Species,FE,Morphological_form,Solitary_Colonial,Max_Longevity,Height,Width,Epibiosis,Energetic_resource,Major_photosynthetic_pigments,Feeding,Age_reproductive_maturity,Asexual_Reproduction,Growth_rates,Calcification,Chemical_defenses,Mobility
Hydrolithon.farinosum,d121321ea115f11,d,1,2,1,3,2,1,e,a,1,1,5,f,1,1
Jania.rubens,h123421ea224e11,h,1,2,3,4,2,1,e,a,2,2,4,e,1,1
Neogoniolithon.brassica.florida,d162531ea423f11,d,1,6,2,5,3,1,e,a,4,2,3,f,1,1
Parvocaulis.parvulus,b122321ba112f11,b,1,2,2,3,2,1,b,a,1,1,2,f,1,1
Peyssonnelia.rosa.marina,d152531ea422f11,d,1,5,2,5,3,1,e,a,4,2,2,f,1,1
Peyssonnelia.squamaria,e111421ea323a11,e,1,1,1,4,2,1,e,a,3,2,3,a,1,1
Rhodophyllis.divaricata,f123421ea224a11,f,1,2,3,4,2,1,e,a,2,2,4,a,1,1
Rhodymenia.ardissonei,g143421ea323a11,g,1,4,3,4,2,1,e,a,3,2,3,a,1,1
Acetabularia.acetabulum,b123331ea113f11,b,1,2,3,3,3,1,e,a,1,1,3,f,1,1
Bryopsis.duplex,b123321ba213a11,b,1,2,3,3,2,1,b,a,2,1,3,a,1,1
Caulerpa.cylindracea,c254421ba325a21,c,2,5,4,4,2,1,b,a,3,2,5,a,2,1
Cladophora.aff.coelothrix,b123321ba125a11,b,1,2,3,3,2,1,b,a,1,2,5,a,1,1
Cladophora.coelothrix,b123331ba224a11,b,1,2,3,3,3,1,b,a,2,2,4,a,1,1
Cladophora.prolifera,b143421ba314a11,b,1,4,3,4,2,1,b,a,3,1,4,a,1,1
Flabellia.petiolata,c244421ba423a11,c,2,4,4,4,2,1,b,a,4,2,3,a,1,1
Halicystis.parvula,k122311ba214a11,k,1,2,2,3,1,1,b,a,2,1,4,a,1,1
Halimeda.tuna,c254431ba423e11,c,2,5,4,4,3,1,b,a,4,2,3,e,1,1
Pedobesia.lamourouxii.,b123321ba214a11,b,1,2,3,3,2,1,b,a,2,1,4,a,1,1
Valonia.utricularis,k243221ba323a11,k,2,4,3,2,2,1,b,a,3,2,3,a,1,1
Turf.,b222321ha324a11,b,2,2,2,3,2,1,h,a,3,2,4,a,1,1
Caccospongia.mollior,j353533ac622b11,j,3,5,3,5,3,3,a,c,6,2,2,b,1,1
Chondrosia.reniformis,j373632fc622a11,j,3,7,3,6,3,2,f,c,6,2,2,a,1,1
Cliona.viridis,a362522dc522b11,a,3,6,2,5,2,2,d,c,5,2,2,b,1,1
Crambe.crambe,d362523ac622b21,d,3,6,2,5,2,3,a,c,6,2,2,b,2,1
Haliclona.mediterranea,l354423ac523b11,l,3,5,4,4,2,3,a,c,5,2,3,b,1,1
Hymedesmia.versicolor,d352423ac522b11,d,3,5,2,4,2,3,a,c,5,2,2,b,1,1
Ircinia.dendroides,j363532fc612b11,j,3,6,3,5,3,2,f,c,6,1,2,b,1,1
Ircinia.fasciculata,k364532fc613b11,k,3,6,4,5,3,2,f,c,6,1,3,b,1,1
Myxilla.rosacea,j342413ac423b11,j,3,4,2,4,1,3,a,c,4,2,3,b,1,1
Petrosia.ficiformis,j374632fc622b11,j,3,7,4,6,3,2,f,c,6,2,2,b,1,1
Terpios.fugax,d352423fc422b11,d,3,5,2,4,2,3,f,c,4,2,2,b,1,1
Stephanoscyphus.sp,c342413ad323a11,c,3,4,2,4,1,3,a,d,3,2,3,a,1,1
Balanophyllia.europaea,i163332dd611f11,i,1,6,3,3,3,2,d,d,6,1,1,f,1,1
Schizoporella.longicornis,d351433ab423f11,d,3,5,1,4,3,3,a,b,4,2,3,f,1,1
Celleporina,j332313ab323f11,j,3,3,2,3,1,3,a,b,3,2,3,f,1,1
Lichenopora.radiata,d321223ab224f11,d,3,2,1,2,2,3,a,b,2,2,4,f,1,1
Watersipora.subovoidea,d321423ab223f11,d,3,2,1,4,2,3,a,b,2,2,3,f,1,1
Salmacina.dysteri,d221223ab224f11,d,2,2,1,2,2,3,a,b,2,2,4,f,1,1
Spirorbis.sp,d231323ab214f11,d,2,3,1,3,2,3,a,b,2,1,4,f,1,1
Arca.noae,j164533ac412f11,j,1,6,4,5,3,3,a,c,4,1,2,f,1,1
Patella.coerulea,j152433ae312f12,j,1,5,2,4,3,3,a,e,3,1,2,f,1,2
Paracentrotus.lividus,k163533ae612f12,k,1,6,3,5,3,3,a,e,6,1,2,f,1,2
Perforatus.perforatus,k152333ab312f11,k,1,5,2,3,3,3,a,b,3,1,2,f,1,1
Ascidia.mentula,j153433ac312a11,j,1,5,3,4,3,3,a,c,3,1,2,a,1,1
Cystodites.dellechiajei,j353433ac223c21,j,3,5,3,4,3,3,a,c,2,2,3,c,2,1
Didemnum.sp,d332323ac223c11,d,3,3,2,3,2,3,a,c,2,2,3,c,1,1
Diplosoma.spongiforme,d342423ac323a11,d,3,4,2,4,2,3,a,c,3,2,3,a,1,1
Pyura.dura,l154433ac412c11,l,1,5,4,4,3,3,a,c,4,1,2,c,1,1
