Taxa,Identification_notes,Genus,Family,Taxon_Group,Identified,Morphology,Secondary_Morphology,Life_Span,Max_size,MS_unit,MS_cat,Growth_rate,GR_unit,GR_cat,Photosynthetic_rate,PR_unit,Calcification_rate_max,CR_unit,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Observation_notes
Amansia rhodantha,"(Harvey) J.Agardh, 1841",Amansia,Rhodomelaceae,Rhodophyta,yes,Branched Globular,Branched,,10,"cm, diameter",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Amphiroa fragilissima,"(Linnaeus) J.V.Lamouroux, 1816",Amphiroa,Corallinaceae,Rhodophyta,yes,Branched Globular,Branched,Short Perennial,5,"cm, height",1,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Crustose Corallines,,Crustose Corallines,NA,CCA,yes,Encrusting,Encrusting,,,,,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Galaxaura divaricata,"(Linnaeus) Huisman & R.A.Townsend, 1993, previously Galaxaura divaricata",Galaxaura,Galaxauraceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,8,"cm, height",1,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Galaxaura rugosa,"(J.Ellis & Solander) J.V.Lamouroux, 1816",Galaxaura,Galaxauraceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,5,"cm, height",1,,,,,,,,No,Calcified,Autotroph,Autotrophy,
Gracilaria verrucosa,"(Hudson) Papenfuss, 1950; now Gracilariopsis longissima (S.G.Gmelin) Steentoft, L.M.Irvine & Famham, 1995",Gracilaria,Gracilariaceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,20,"cm, height",2,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Hypnea pannosa,"J.Agardh, 1847",Hypnea,Cystocloniaceae,Rhodophyta,yes,Branched Globular,Branched,Annual,8,"cm, height",1,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
Sand,,,NA,Sand,yes,NA,,,,,,,,,,,,,NA,NA,NA,NA,
Grey Sponge,,Grey Sponge,NA,Demospongiae,yes,Encrusting,Encrusting,,,,,,,,,,,,unk,Non-Calcified,unk,Active Filter-feeding,
Lendenfeldia chondrodes,"de Laubenfels, 1954; Freeman and Easson 2016; authors indicate may be phototrophic",Lendenfeldia,Thorectidae,Demospongiae,yes,Encrusting Digitate,Encrusting,,,,,,,,,,,,Yes,Non-Calcified,Photo-autotroph,Active Filter-feeding,
Purple Sponge,Freeman and Easson 2016; Haliclona sp. Authors indicate may like artificial substrate or high nutrient environments,Purple Sponge,Haliclona,Demospongiae,yes,Spherical,Spherical,,,,,,,,,,,,unk,Non-Calcified,unk,Active Filter-feeding,
Verongida sp.,Freeman and Easson 2016,Verongida,NA,Demospongiae,yes,Encrusting,Encrusting,,,,,,,,,,,,unk,Non-Calcified,unk,Active Filter-feeding,
Turf,,Turf,NA,Turf,yes,Filamentous,Filamentous,,,,,,,,,,,,No,Non-Calcified,Autotroph,Autotrophy,
