Taxa,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate,Link
Halimeda incrassata,Chlorophyta,Halimedaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519
Halimeda macroloba,Chlorophyta,Halimedaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524
Halimeda minima,Chlorophyta,Halimedaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306
Halimeda opuntia,Chlorophyta,Halimedaceae,calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482
Leptastrea transversa,Coral,Leptastreidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474
Lithophyllum kotschyanum,CCA,Lithophyllaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889
Bare Rock,Abiotic,NA,NA,NA,NA,NA,NA,NA,NA
Bare Rock - exposed,Exposed,NA,NA,NA,NA,NA,NA,NA,NA
brown algae1,Phaeophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA,NA
coral10,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral11,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral12,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral13,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral14,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral15,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral16,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral17,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral18,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral19,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral2,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral20,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral21,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral3,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral4,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral5,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral6,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral7,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral8,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
coral9,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
Crustose Corallines,Rhodophyta,NA,calcified,NA,NA,Autotroph,Photosynthesis,NA,NA
Fuzz,Phaeophyta,NA,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,NA
green algae1,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA,NA
Grey Sponge,Sponge,NA,non-calcified,NA,NA,NA,NA,NA,NA
Purple Sponge,Sponge,NA,NA,NA,NA,NA,NA,NA,NA
Rubble,Abiotic,NA,NA,NA,NA,NA,NA,NA,NA
Sand,Sand,NA,NA,NA,NA,NA,NA,NA,NA
Turf,Turf,NA,NA,NA,NA,NA,NA,NA,NA
Verongida sp.,Sponge,NA,NA,NA,NA,NA,NA,NA,NA
Pocillopora acuta,Coral,Pocilloporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099
Pocillopora eydouxi,Coral,Pocilloporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958
Porites,Coral,Poritidae,NA,NA,NA,NA,NA,NA,NA
Porites irregularis,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,Porites irregularis
Porites lobata,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319
Porites lutea,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325
Porites rus,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441
Psammocora,Coral,Psammocoridae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,NA
Psammocora stellata,Coral,Psammocoridae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=766181
Amansia rhodantha,Rhodophyta,Rhodomelaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213667
Sargassum pacificum,Phaeophyta,Sargassaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=495052
Turbinaria ornata,Phaeophyta,Sargassaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490
Hydroclathrus clathratus,Phaeophyta,Scytosiphonaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145861
Rosenvingea intricata,Phaeophyta,Scytosiphonaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145866
Dictyosphaeria cavernosa,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395
Dictyosphaeria versluysii,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397
Heteractis magnifica,Anemone,Stichodactylidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090
Lendenfeldia chondrodes,Sponge,Thorectidae,NA,NA,NA,NA,NA,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491
Valonia fastigiata,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681
Valonia macrophysa,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883
Valonia ventricosa,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211680
