Taxa,Link,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate
coral15,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral16,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral17,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral18,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral19,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral2,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral20,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral21,NA,Coral,NA,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
coral3,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral4,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral5,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral6,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral7,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral8,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
coral9,NA,Coral,NA,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Crustose Corallines,NA,Rhodophyta,NA,calcified,NA,NA,Autotroph,Photosynthesis,NA
Cyanobacteria,NA,Cyanobacteria,Cyanobacteriaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyosphaeria cavernosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyosphaeria versluysii,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397,Chlorophyta,Siphonocladaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyota bartayresiana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363,Phaeophyta,Dictyotaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Dictyota friabilis,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782,Phaeophyta,Dictyotaceae,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Discosoma nummiforme,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031,Corallimorph,Discosomidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Fungiidae sp.,NA,Coral,Fungiidae,calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Fuzz,NA,Phaeophyta,NA,non-calcified,NA,NA,Autotroph,Photosynthesis,NA
Galaxaura fasciculata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606,Rhodophyta,Galaxauraceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Galaxaura rugosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739,Rhodophyta,Galaxauraceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Gracilaria verrucosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501,Rhodophyta,Gracilariaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
green algae1,NA,Chlorophyta,NA,NA,NA,NA,Autotroph,Photosynthesis,NA
Grey Sponge,NA,Sponge,NA,non-calcified,NA,NA,NA,NA,NA
Halimeda distorta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520,Chlorophyta,Halimedaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda incrassata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519,Chlorophyta,Halimedaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda macroloba,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524,Chlorophyta,Halimedaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda minima,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306,Chlorophyta,Halimedaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Halimeda opuntia,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482,Chlorophyta,Halimedaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Heteractis magnifica,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090,Anemone,Stichodactylidae,non-calcified,NA,NA,Photo-autotroph,Filter-feeder,NA
Hydroclathrus clathratus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145861,Phaeophyta,Scytosiphonaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Hypnea pannosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816,Rhodophyta,Cystocloniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Lendenfeldia chondrodes,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491,Sponge,Thorectidae,NA,NA,NA,NA,NA,NA
Leptastrea transversa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474,Coral,Leptastreidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Lithophyllum kotschyanum,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889,CCA,Lithophyllaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Lobophora variegata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381,Phaeophyta,Dictyotaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Montipora,NA,Coral,Acroporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Montipora capitata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287697,Coral,Acroporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Montipora efflorescens,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163,Coral,Acroporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Montipora setosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726,Coral,Acroporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Padina boryana,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383,Phaeophyta,Dictyotaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Pavona cactus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312,Coral,Agariciidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Pocillopora acuta,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099,Coral,Pocilloporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Pocillopora eydouxi,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958,Coral,Pocilloporidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites,NA,NA,Poritidae,NA,NA,NA,NA,NA,NA
Porites irregularis,Porites irregularis,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites lobata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites lutea,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Porites rus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441,Coral,Poritidae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Psammocora,NA,Coral,Psammocoridae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Psammocora stellata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=766181,Coral,Psammocoridae,NA,NA,NA,Photo-autotroph,Filter-feeder,NA
Purple Sponge,NA,Sponge,NA,NA,NA,NA,NA,NA,NA
Rosenvingea intricata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145866,Phaeophyta,Scytosiphonaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Rubble,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Sand,NA,Abiotic,NA,NA,NA,NA,NA,NA,NA
Sargassum pacificum,https://www.marinespecies.org/aphia.php?p=taxdetails&id=495052,Phaeophyta,Sargassaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Turbinaria ornata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490,Phaeophyta,Sargassaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Turf,NA,Turf,NA,NA,NA,NA,NA,NA,NA
Valonia fastigiata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Valonia macrophysa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Valonia ventricosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211680,Chlorophyta,Valoniaceae,NA,NA,NA,Autotroph,Photosynthesis,NA
Verongida sp.,NA,Sponge,NA,NA,NA,NA,NA,NA,NA
