Taxa,Link,Taxon_Group,Family,Calcification,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Growth_Rate
Porites lobata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Porites lutea,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Porites rus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Psammocora,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Psammocora stellata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=766181,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Purple Sponge,NA,Sponge,NA,NA,,,,,
Rosenvingea intricata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145866,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Rubble,NA,Abiotic,NA,NA,,,,,
Sand,NA,Abiotic,NA,NA,,,,,
Sargassum mangarevense,https://www.marinespecies.org/aphia.php?p=taxdetails&id=376103,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Turbinaria ornata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
Turf,NA,Turf,NA,NA,,,,,
Valonia fastigiata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Valonia macrophysa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Ventricaria ventricosa,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145885,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
Verongida sp.,NA,Sponge,NA,NA,,,,,
coral15,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Caulerpa fastigiata,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211471,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
green algae1,NA,Chlorophyta,NA,NA,,,Autotroph,Photosynthesis,
coral16,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
coral17,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
Hydroclathrus clathratus,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145861,Phaeophyta,NA,NA,,,Autotroph,Photosynthesis,
coral18,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
coral19,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
coral20,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
coral21,NA,Coral,NA,NA,,,Photo-autotroph,Filter-feeder,
