Taxa,Identification_notes,Genus,Family,Taxon_Group,Identified,Morphology,Secondary_Morphology,Life_Span,Max_size,MS_unit,MS_cat,Growth_rate,GR_unit,GR_cat,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Observation_notes,Morph,Morph2,Zoox,Calc,ER,FM
Halimeda macroloba,"Decaisne, 1841",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Erect,Branched,unreported,15,"cm, height",10-20 cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Erec,Br,Non-Zoox,AC,Auto,Auto
Halimeda minima,"(W.R.Taylor) Hillis-Colinvaux, 1968",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,,,10-20 cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,assumed max size category estimated from field survey,Br Mat,Br,Non-Zoox,AC,Auto,Auto
Halimeda opuntia,"(Linnaeus) J.V.Lamouroux, 1816",Halimeda,Halimedaceae,Chlorophyta,yes,Branched Matting,Branched,unreported,15,"cm, length",10-20 cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Mat,Br,Non-Zoox,AC,Auto,Auto
Valonia fastigiata,"Harvey ex J. Agardh, 1887",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Cushion-like,Perennial,10,"cm, length",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Ves,Cushion,Non-Zoox,NC,Auto,Auto
Valonia macrophysa,"Kutzing, 1843",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Cushion-like,Perennial,10,"cm, length",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Ves,Cushion,Non-Zoox,NC,Auto,Auto
Valonia ventricosa,"J.Agardh, 1887",Valonia,Valoniaceae,Chlorophyta,yes,Vesiculate,Spherical,Perennial,5,"cm, height",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Ves,Sph,Non-Zoox,NC,Auto,Auto
Acropora pulchra,"Brook, 1891",Acropora,Acroporidae,Coral,yes,Branched Globular,Branched,Perennial,500,"cm, diameter",> 100 cm,166,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Br Glob,Br,Zoox,Herm,Photo-Auto,Passive FF
coral14,,,NA,Coral,no,NA,,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,NA,,Zoox,Herm,Photo-Auto,Passive FF
coral20,,,Soft Coral,Coral,no,NA,,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,NA,,Zoox,Herm,Photo-Auto,Passive FF
coral9,,,NA,Coral,no,NA,,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,NA,,Zoox,Herm,Photo-Auto,Passive FF
Danafungia scruposa,Dana 1846,Danafungia,Fungiidae,Coral,yes,Mushroom,Mushroom,Perennial,24,"cm, diameter",21-50 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Mush,Mush,Zoox,Herm,Photo-Auto,Passive FF
Fungiidae sp.,Dana 1846,Fungiidae,Fungiidae,Coral,yes,Mushroom,Mushroom,Perennial,,,21-50 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Mush,Mush,Zoox,Herm,Photo-Auto,Passive FF
Leptastrea transversa,"Klunzinger, 1879",Leptastrea,Faviidae,Coral,yes,Encrusting,Encrusting,Perennial,,,10-20 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,assumed max size category estimated from field survey,Enc,Enc,Zoox,Herm,Photo-Auto,Passive FF
Cyanobacteria,Look into Bonnard 2020 for identification,Cyanobacteria,Cyanobacteriaceae,Cyanobacteria,yes,Encrusting,Encrusting,Annual,,,,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Enc,Enc,Non-Zoox,NC,Auto,Auto
Montipora capitata,"Dana, 1846",Montipora,Acroporidae,Coral,yes,Encrusting Digitate,Encrusting,Perennial,,,> 100 cm,35.41,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Enc Dig,Dig,Zoox,Herm,Photo-Auto,Passive FF
Montipora efflorescens,"Bernard, 1897",Montipora,Acroporidae,Coral,yes,Encrusting Digitate,Encrusting,Perennial,,,> 100 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Enc Dig,Enc,Zoox,Herm,Photo-Auto,Passive FF
Montipora setosa,"Nemenzo, 1976",Montipora,Acroporidae,Coral,yes,Massive Digitate,Digitate,Perennial,,,> 100 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Mas Dig,Dig,Zoox,Herm,Photo-Auto,Passive FF
Pavona cactus,"Forskal, 1775",Pavona,Agaricidae,Coral,yes,Branched Foliose,Foliose,Perennial,1000,"cm, diameter",> 100 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Br Fol,Fol,Zoox,Herm,Photo-Auto,Passive FF
Pocillopora acuta,"Lamarck, 1816",Pocillopora,Pocilloporidae,Coral,yes,Branched Globular,Branched,Perennial,,,21-50 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Br Glob,Br,Zoox,Herm,Photo-Auto,Passive FF
Pocillopora verrucosa,"Ellis and Solander, 1786",Pocillopora,Pocilloporidae,Coral,yes,Branched Globular,Branched,Perennial,50,"cm, diameter",21-50 cm,37.9,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Br Glob,Br,Zoox,Herm,Photo-Auto,Passive FF
Codium geppiorum,"O.C.Schmidt, 1923",Codium,Codiaceae,Chlorophyta,yes,Branched,Branched,Perennial,,,,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br,Br,Non-Zoox,NC,Auto,Auto
Porites irregularis,"Quelch, 1884; endemic to Polynesia and different from Verrill, 1864 which is a synonym of Porites rus",Porites,Poritidae,Coral,yes,Massive Digitate,Massive,Perennial,,,> 100 cm,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,max size category estimated from field survey,Mas Dig,Mas,Zoox,Herm,Photo-Auto,Passive FF
Porites lobata,"Dana , 1846",Porites,Poritidae,Coral,yes,Massive,Massive,Perennial,685,"cm, diameter",> 100 cm,18.8,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Mas,Mas,Zoox,Herm,Photo-Auto,Passive FF
Porites lutea,"Milne Edwards and Haime, 1851",Porites,Poritidae,Coral,yes,Massive,Massive,Perennial,400,"cm, diameter",> 100 cm,23.91,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Mas,Mas,Zoox,Herm,Photo-Auto,Passive FF
Porites rus,"Forskal, 1775",Porites,Poritidae,Coral,yes,Massive Digitate,Massive,Perennial,500,"cm, diameter",> 100 cm,25.14,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Mas Dig,Mas,Zoox,Herm,Photo-Auto,Passive FF
Psammocora stellata,"Verrill, 1866",Psammocora,Psammocoridae,Coral,yes,Encrusting Digitate,Digitate,Perennial,,,21-50 cm,18.7,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,assumed max size category estimated from field survey,Enc Dig,Dig,Zoox,Herm,Photo-Auto,Passive FF
Discosoma nummiforme,"Ruppell and Leuckart, 1828",Discosoma,Discosomidae,Corallimorph,yes,Polypoid,Polypoid,Perennial,10,"cm, diameter",< 10cm,,,,Zooxanthellate,Non-Calcified,Photo-autotroph,Passive Filter-feeding,,Poly,Poly,Zoox,NC,Photo-Auto,Passive FF
Bare Rock,,,NA,Hard Substrate,yes,NA,,,,,,,,,NA,NA,NA,NA,,NA,,NA,NA,NA,NA
Bare Rock - exposed,,,NA,Hard Substrate,yes,NA,,,,,,,,,NA,NA,NA,NA,,NA,,NA,NA,NA,NA
Rubble,,,NA,Hard Substrate,yes,NA,,,,,,,,,NA,NA,NA,NA,,NA,,NA,NA,NA,NA
Dictyota bartayresiana,"J.V.Lamouroux, 1809",Dictyota,Dictyotacea,Phaeophyta,yes,Branched Matting,Branched,Annual,15,"cm, diameter",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Mat,Br,Non-Zoox,NC,Auto,Auto
Dictyota friabilis,"Setchell, 1926",Dictyota,Dictyotacea,Phaeophyta,yes,Branched Matting,Branched,Annual,15,"cm, diameter",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Mat,Br,Non-Zoox,NC,Auto,Auto
Fuzz,,NA,NA,Phaeophyta,yes,Filamentous,Filamentous,,,,< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,max size category estimated from field survey,Fil,Fil,Non-Zoox,NC,Auto,Auto
Hydroclathrus clathratus,"(C.Agardh) M.Howe, 1920",Hydroclathrus,Scytosiphonaceae,Phaeophyta,yes,Spherical,Spherical,unreported,15,"cm, diameter",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Sph,Sph,Non-Zoox,NC,Auto,Auto
Lobophora variegata,"(J.V.Lamouroux) Womersley ex E.C.Oliveira, 1977",Lobophora,Dictyotacea,Phaeophyta,yes,Encrusting,Encrusting,unreported,14,"cm, length",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Enc,Enc,Non-Zoox,NC,Auto,Auto
Padina boryana,"Thivy, 1966",Padina,Dictyotacea,Phaeophyta,yes,Branched Foliose,Foliose,Annual,5,"cm, height",< 10cm,,,,Non-zooxanthellate,Non-Articulated Calcification,Autotroph,Autotrophy,,Br Fol,Fol,Non-Zoox,Non-AC,Auto,Auto
Rosenvingea intricata,"(J.Agardh) Borgesen, 1914",Rosenvingea,Scytosiphonaceae,Phaeophyta,yes,Branched Globular,Branched,unreported,20,"cm, diameter",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Sargassum pacificum,"Bory, 1828; previously Sargassum mangarevense (Grunow) Setchell, 1926",Sargassum,Sargassaceae,Phaeophyta,yes,Branched Globular,Branched,Annual,20,"cm, height",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Turbinaria ornata,"(Turner) J.Adardh, 1848",Turbinaria,Sargassaceae,Phaeophyta,yes,Branched Globular,Branched,,17,"cm, height",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Amansia rhodantha,"(Harvey) J.Agardh, 1841",Amansia,Rhodomelaceae,Rhodophyta,yes,Branched Globular,Branched,,10,"cm, diameter",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Amphiroa fragilissima,"(Linnaeus) J.V.Lamouroux, 1816",Amphiroa,Corallinaceae,Rhodophyta,yes,Branched Globular,Branched,Short Perennial,5,"cm, height",< 10cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,AC,Auto,Auto
Crustose Corallines,,Crustose Corallines,NA,CCA,yes,Encrusting,Encrusting,,,,10-20 cm,2.5,mm yr-1,Slow growth,Non-zooxanthellate,Non-Articulated Calcification,Autotroph,Autotrophy,assumed max size category estimated from field survey,Enc,Enc,Non-Zoox,AC,Auto,Auto
Galaxaura divaricata,"(Linnaeus) Huisman & R.A.Townsend, 1993, previously Galaxaura divaricata",Galaxaura,Galaxauraceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,8,"cm, height",< 10cm,,,,Non-zooxanthellate,Non-Articulated Calcification,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,Non-AC,Auto,Auto
Galaxaura rugosa,"(J.Ellis & Solander) J.V.Lamouroux, 1816",Galaxaura,Galaxauraceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,5,"cm, height",< 10cm,,,,Non-zooxanthellate,Articulated Calcification,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,AC,Auto,Auto
Gracilaria verrucosa,"(Hudson) Papenfuss, 1950; now Gracilariopsis longissima (S.G.Gmelin) Steentoft, L.M.Irvine & Famham, 1995",Gracilaria,Gracilariaceae,Rhodophyta,yes,Branched Globular,Branched,Perennial,20,"cm, height",10-20 cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Hypnea pannosa,"J.Agardh, 1847",Hypnea,Cystocloniaceae,Rhodophyta,yes,Branched Globular,Branched,Annual,8,"cm, height",< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,,Br Glob,Br,Non-Zoox,NC,Auto,Auto
Sand,,,NA,Sand,yes,NA,,,,,,,,,NA,NA,NA,NA,,NA,,NA,NA,NA,NA
Grey Sponge,,Grey Sponge,NA,Demospongiae,yes,Encrusting,Encrusting,,,,21-50 cm,,,,unk,Non-Calcified,unk,Active Filter-feeding,assumed max size category estimated from field survey,Enc,Enc,unk,NC,unk,Active FF
Lendenfeldia chondrodes,"de Laubenfels, 1954; Freeman and Easson 2016; authors indicate may be phototrophic",Lendenfeldia,Thorectidae,Demospongiae,yes,Encrusting Digitate,Encrusting,,,,21-50 cm,,,,Zooxanthellate,Non-Calcified,Photo-autotroph,Active Filter-feeding,assumed max size category estimated from field survey,Enc Dig,Enc,Zoox,NC,Photo-Auto,Active FF
Purple Sponge,Freeman and Easson 2016; Haliclona sp. Authors indicate may like artificial substrate or high nutrient environments,Purple Sponge,Haliclona,Demospongiae,yes,Spherical,Spherical,,,,< 10cm,,,,unk,Non-Calcified,unk,Active Filter-feeding,assumed max size category estimated from field survey,Sph,Sph,unk,NC,unk,Active FF
Verongida sp.,Freeman and Easson 2016,Verongida,NA,Demospongiae,yes,Encrusting,Encrusting,,,,10-20 cm,,,,unk,Non-Calcified,unk,Active Filter-feeding,assumed max size category estimated from field survey,Enc,Enc,unk,NC,unk,Active FF
Turf,,Turf,NA,Turf,yes,Filamentous,Filamentous,Annual,,,< 10cm,,,,Non-zooxanthellate,Non-Calcified,Autotroph,Autotrophy,assumed max size category estimated from field survey,Fil,Fil,Non-Zoox,NC,Auto,Auto
Cyphastrea microphthalma,"Lamarck, 1816",Cyphastrea,Merulinidae,Coral,yes,Encrusting,Encrusting,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Enc,Enc,Zoox,Herm,Photo-Auto,Passive FF
Leptoseris mycetoseroides,"Wells, 1954",Leptoseris,Agaricidae,Coral,yes,Encrusting Digitate,Encrusting,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Enc Dig,Enc,Zoox,Herm,Photo-Auto,Passive FF
Montipora verrilli,"Vaughan, 1907",Montipora,Acroporidae,Coral,yes,Encrusting,Encrusting,Perennial,,,,17.2,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Enc,Enc,Zoox,Herm,Photo-Auto,Passive FF
Pavona chiriquiensis,"Glynn, Mate & Stemann, 2001",Pavona,Agaricidae,Coral,yes,Encrusting,Encrusting,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Enc,Enc,Zoox,Herm,Photo-Auto,Passive FF
Goniastrea stelligera,"Dana, 1846",Goniastrea,Merulinidae,Coral,yes,Massive,Massive,Perennial,,,,10,mm yr-1,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Mas,Mas,Zoox,Herm,Photo-Auto,Passive FF
Acropora,,Acropora,Acroporidae,Coral,yes,Branched,Branched,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Br,Br,Zoox,Herm,Photo-Auto,Passive FF
Stylocoeniella armata,"Ehrenberg, 1834",Stylocoeniella,Astrocoeniidae,Coral,yes,Encrusting,Encrusting,Perennial,,,,,,,Zooxanthellate,Hermatypic,Photo-autotroph,Passive Filter-feeding,,Enc,Enc,Zoox,Herm,Photo-Auto,Passive FF
