Taxa,Genus,Identified,Taxon_Group,Family,Calcification,Morphology,Skeletal_Density,SD_unit,Max_corallite_width,MC_unit,Max_diameter,MD_unit,Growth_form_typical,Calcification_rate,CR_unit,Zooxanthellate,Fixation,Energetic_Resource,Feeding_Mode,Growth_Rate,Max_size_cm,Solitary_Colonial,ALGAE BASE,WORMS,CORAL TRAIT DB,Identification notes,Skeletal_Density,SD_unit,Max_corallite_width,MC_unit,Max_diameter,MD_unit,Growth_form_typical,Calcification_rate,CR_unit,Zooxanthellate
coral16,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral17,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral18,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral19,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral2,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral20,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral21,,no,Coral,,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,,,,,,,,,,,,,
coral3,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral4,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral5,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral6,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral7,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral8,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
coral9,,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
Crustose Corallines,Crustose Corallines,yes,Rhodophyta,NA,Yes,encrusting,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,NA,,,,,,,,,,,,
Cyanobacteria,Cyanobacteria,yes,Cyanobacteria,Cyanobacteriaceae,No,encrusting,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,NA,,,,,,,,,,,,
Dictyosphaeria cavernosa,Dictyosphaeria,yes,Chlorophyta,Siphonocladaceae,No,cushion-like,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395,,,,,,,,,,,,
Dictyosphaeria versluysii,Dictyosphaeria,yes,Chlorophyta,Siphonocladaceae,No,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397,,,,,,,,,,,,
Dictyota bartayresiana,Dictyota,yes,Phaeophyta,Dictyotacea,No,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363,,,,,,,,,,,,
Dictyota friabilis,Dictyota,yes,Phaeophyta,Dictyotacea,No,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782,,,,,,,,,,,,
Discosoma nummiforme,Discosoma,yes,Corallimorph,Discosomidae,No,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031,,,,,,,,,,,,
Fungiidae sp.,Fungiidae,yes,Coral,Fungiidae,Yes,NA,,,,,,,,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,.,,,,,,,,,,,Zooxanthellate
Fuzz,NA,,Phaeophyta,,NA,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,,,,,,,,,,,,,
Galaxaura divaricata,Galaxaura,yes,Rhodophyta,Galaxauraceae,Yes,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606,,,,,,,,,,,,
Galaxaura rugosa,Galaxaura,yes,Rhodophyta,Galaxauraceae,Yes,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739,,,,,,,,,,,,
Gracilaria verrucosa,Gracilaria,yes,Rhodophyta,Gracilariaceae,No,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501,,,,,,,,,,,,
green algae1,NA,,Chlorophyta,,NA,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,,,,,,,,,,,,,
Grey Sponge,Grey Sponge,,Sponge,NA,No,encrusting,,,,,,,,,,,,Photo-autotroph,Active Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
Halimeda distorta,Halimeda,yes,Chlorophyta,Halimedaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520,,,,,,,,,,,,
Halimeda incrassata,Halimeda,yes,Chlorophyta,Halimedaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519,,,,,,,,,,,,
Halimeda macroloba,Halimeda,yes,Chlorophyta,Halimedaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524,,,,,,,,,,,,
Halimeda minima,Halimeda,yes,Chlorophyta,Halimedaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306,,,,,,,,,,,,
Halimeda opuntia,Halimeda,yes,Chlorophyta,Halimedaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482,,,,,,,,,,,,
Heteractis magnifica,Heteractis,yes,Anemone,Stichodactylidae,No,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090,,,,,,,,,,,,
Hydroclathrus clathratus,Hydroclathrus,yes,Phaeophyta,Scytosiphonaceae,NA,NA,,,,,,,,,,,,Photo-autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145861,,,,,,,,,,,,
Hypnea pannosa,Hypnea,yes,Rhodophyta,Cystocloniaceae,NA,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816,,,,,,,,,,,,
Lendenfeldia chondrodes,Lendenfeldia,yes,Sponge,Thorectidae,No,encrusting; fan-shaped,,,,,,,,,,,,Photo-autotroph,Active Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491,,Freeman and Easson 2016; authors indicate may be phototrophic,,,,,,,,,,
Leptastrea transversa,Leptastrea,yes,Coral,Faviidae,Yes,NA,,,9.2,mm,,,encrusting,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474,https://coraltraits.org/species/884,,,,9.2,mm,,,encrusting,,,Zooxanthellate
Lithophyllum kotschyanum,Lithophyllum,yes,CCA,Lithophyllaceae,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889,,,,,,,,,,,,
Lobophora variegata,Lobophora,yes,Phaeophyta,Dictyotacea,NA,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381,,,,,,,,,,,,
Montipora,Montipora,no,Coral,NA,Yes,encrusting-branched,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
Montipora capitata,Montipora,yes,Coral,Acroporidae,Yes,NA,,,1,mm,,,encrusting_long_uprights,0.204333333,um cm-2 h-1,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287697,https://coraltraits.org/species/994,,,,1,mm,,,encrusting_long_uprights,0.204333333,um cm-2 h-1,Zooxanthellate
Montipora efflorescens,Montipora,yes,Coral,NA,Yes,NA,,,1.2,mm,,,massive,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163,https://coraltraits.org/species/1009,,,,1.2,mm,,,massive,,,Zooxanthellate
Montipora setosa,Montipora,yes,Coral,NA,Yes,NA,,,0.8,mm,,,,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726,https://coraltraits.org/species/1045,,,,0.8,mm,,,,,,Zooxanthellate
Padina boryana,Padina,yes,Phaeophyta,Dictyotacea,Yes,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383,,,,,,,,,,,,
Pavona cactus,Pavona,yes,Coral,NA,Yes,NA,,,1.4,mm,1000,cm,digitate,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312,https://coraltraits.org/species/1149,,,,1.4,mm,1000,cm,digitate,,,Zooxanthellate
Pocillopora acuta,Pocillopora,yes,Coral,NA,Yes,branched,,,2-200,mm,,,branching_closed,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099,https://coraltraits.org/species/1559,,,,2-200,mm,,,branching_closed,,,Zooxanthellate
Pocillopora eydouxi,Pocillopora,yes,Coral,NA,Yes,branched,,,1,mm,100,cm,branching_open,0.19,um cm-2 h-1,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958,https://coraltraits.org/species/1228,,,,1,mm,100,cm,branching_open,0.19,um cm-2 h-1,Zooxanthellate
Porites,Porites,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
Porites irregularis,Porites,yes,Coral,NA,Yes,massive-branched,,,,,,,digitate,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759914,NA,"Quelch, 1884; endemic to Polynesia and different from Verrill, 1864 which is a synonym of Porites rus",,,,,,,digitate,,,Zooxanthellate
Porites lobata,Porites,yes,Coral,NA,Yes,massive,,,1.1,mm,3000,cm,massive,0.404,um cm-2 h-1,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319,https://coraltraits.org/species/1303,,,,1.1,mm,3000,cm,massive,0.404,um cm-2 h-1,Zooxanthellate
Porites lutea,Porites,yes,Coral,NA,Yes,massive,,,1.3,mm,3000,cm,massive,0.110071429,um cm-2 h-1,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325,https://coraltraits.org/species/1304,,,,1.3,mm,3000,cm,massive,0.110071429,um cm-2 h-1,Zooxanthellate
Porites rus,Porites,yes,Coral,NA,Yes,massive-branched,,,0.8,mm,3000,cm,digitate,0.453,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441,https://coraltraits.org/species/1320,"Forskal, 1775",,,0.8,mm,3000,cm,digitate,0.453,,Zooxanthellate
Psammocora,Psammocora,no,Coral,NA,Yes,NA,,,,,,,,,,,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,NA,,,,,,,,,,,,
Psammocora stellata,Psammocora,yes,Coral,Psammocoridae,Yes,NA,,,,,,,,,,Zooxanthellate,,Photo-autotroph,Passive Filter-feeding,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287784,.,,,,,,,,,,,Zooxanthellate
Purple Sponge,Purple Sponge,,Sponge,Haliclona,No,massive,,,,,,,,,,,,Photo-autotroph,Active Filter-feeding,NA,NA,NA,,,,Freeman and Easson 2016; Haliclona sp. Authors indicate may like artificial substrate or high nutrient environments,,,,,,,,,,
Rosenvingea intricata,Rosenvingea,yes,Phaeophyta,Scytosiphonaceae,NA,NA,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145866,,,,,,,,,,,,
Rubble,,yes,Abiotic,NA,NA,NA,,,,,,,,,,,,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,
Sand,,yes,Abiotic,NA,NA,NA,,,,,,,,,,,,NA,NA,NA,NA,NA,,NA,,,,,,,,,,,,
Sargassum pacificum,Sargassum,yes,Phaeophyta,Sargassaceae,No,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=495052,,,,,,,,,,,,
Turbinaria ornata,Turbinaria,yes,Phaeophyta,Sargassaceae,Yes,branched,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,NA,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490,,,,,,,,,,,,
Turf,Turf,yes,Turf,NA,No,filamentous,,,,,,,,,,,,Autotroph,Autotrophy,NA,17,NA,,NA,,,,,,,,,,,,
Valonia fastigiata,Valonia,yes,Chlorophyta,Valoniaceae,No,spherical,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,gregarious,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681,,,,,,,,,,,,
Valonia macrophysa,Valonia,yes,Chlorophyta,Valoniaceae,No,spherical,,,,,,,,,,,,Autotroph,Autotrophy,NA,NA,gregarious,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883,,,,,,,,,,,,
Valonia ventricosa,Valonia,yes,Chlorophyta,Valoniaceae,No,spherical,,,,,,,,,,,,Autotroph,Autotrophy,NA,20,solitary,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145885,,,,,,,,,,,,
Verongida sp.,Verongida,yes,Sponge,NA,No,encrusting,,,,,,,,,,,,Photo-autotroph,Active Filter-feeding,NA,NA,NA,,NA,,Freeman and Easson 2016,,,,,,,,,,
