Taxa,Genus,Identified,Taxon_Group,Family,Morphology,Max_diameter,MD_unit,Growth_form_typical,Growth_rate,GR_unit,Photosynthetic_rate,PR_unit,Calcification_rate,CR_unit,Zooxanthellate,Calcification,Energetic_Resource,Feeding_Mode,Max_size_cm,Solitary_Colonial,SEA LIFE BASE,ALGAE BASE,WORMS,CORAL TRAIT DB,Identification notes
Caulerpa serrulata,Caulerpa,yes,Chlorophyta,Caulerpaceae,stolonial,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211485,,
coral10,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral11,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral12,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral13,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral14,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral15,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral16,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral17,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral18,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral19,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral2,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral20,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral21,,no,Coral,,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,,,
coral3,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral4,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral5,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral6,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral7,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral8,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
coral9,,no,Coral,NA,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
Crustose Corallines,Crustose Corallines,yes,Rhodophyta,NA,encrusting,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,NA,,
Cyanobacteria,Cyanobacteria,yes,Cyanobacteria,Cyanobacteriaceae,encrusting,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,NA,,
Dictyosphaeria cavernosa,Dictyosphaeria,yes,Chlorophyta,Siphonocladaceae,cushion-like,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214395,,
Dictyosphaeria versluysii,Dictyosphaeria,yes,Chlorophyta,Siphonocladaceae,NA,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=214397,,
Dictyota bartayresiana,Dictyota,yes,Phaeophyta,Dictyotacea,NA,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145363,,
Dictyota friabilis,Dictyota,yes,Phaeophyta,Dictyotacea,NA,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220782,,
Discosoma nummiforme,Discosoma,yes,Corallimorph,Discosomidae,NA,,,,,,,,,,,No,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=411031,,
Fungiidae sp.,Fungiidae,yes,Coral,Fungiidae,NA,,,,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,.,
Fuzz,NA,,Phaeophyta,,NA,,,,,,,,,,,NA,Autotroph,Autotrophy,NA,NA,,,,,
Galaxaura divaricata,Galaxaura,yes,Rhodophyta,Galaxauraceae,branched,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211606,,
Galaxaura rugosa,Galaxaura,yes,Rhodophyta,Galaxauraceae,branched,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145739,,
Gracilaria verrucosa,Gracilaria,yes,Rhodophyta,Gracilariaceae,branched,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=163501,,
green algae1,NA,,Chlorophyta,,NA,,,,,,,,,,,NA,Autotroph,Autotrophy,NA,NA,,,,,
Grey Sponge,Grey Sponge,,Sponge,NA,encrusting,,,,,,,,,,,No,Photo-autotroph,Active Filter-feeding,NA,NA,,,NA,,
Halimeda distorta,Halimeda,yes,Chlorophyta,Halimedaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211520,,
Halimeda incrassata,Halimeda,yes,Chlorophyta,Halimedaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211519,,
Halimeda macroloba,Halimeda,yes,Chlorophyta,Halimedaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211524,,
Halimeda minima,Halimeda,yes,Chlorophyta,Halimedaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=372306,,
Halimeda opuntia,Halimeda,yes,Chlorophyta,Halimedaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=144482,,
Heteractis magnifica,Heteractis,yes,Anemone,Stichodactylidae,NA,,,,,,,,,,,No,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290090,,
Hydroclathrus clathratus,Hydroclathrus,yes,Phaeophyta,Scytosiphonaceae,NA,,,,,,,,,,,NA,Photo-autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145861,,
Hypnea pannosa,Hypnea,yes,Rhodophyta,Cystocloniaceae,NA,,,,,,,,,,,NA,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220816,,
Lendenfeldia chondrodes,Lendenfeldia,yes,Sponge,Thorectidae,encrusting; fan-shaped,,,,,,,,,,,No,Photo-autotroph,Active Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=734491,,Freeman and Easson 2016; authors indicate may be phototrophic
Leptastrea transversa,Leptastrea,yes,Coral,Faviidae,NA,,,encrusting,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207474,https://coraltraits.org/species/884,
Lithophyllum kotschyanum,Lithophyllum,yes,CCA,Lithophyllaceae,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=213889,,
Lobophora variegata,Lobophora,yes,Phaeophyta,Dictyotacea,NA,,,,,,,,,,,NA,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145381,,
Montipora,Montipora,no,Coral,Acroporidae,encrusting-branched,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
Montipora capitata,Montipora,yes,Coral,Acroporidae,NA,,,encrusting_long_uprights,,,,,0.204333333,um cm-2 h-1,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287697,https://coraltraits.org/species/994,
Montipora efflorescens,Montipora,yes,Coral,NA,NA,,,massive,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207163,https://coraltraits.org/species/1009,
Montipora setosa,Montipora,yes,Coral,Acroporidae,NA,,,,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287726,https://coraltraits.org/species/1045,
Padina boryana,Padina,yes,Phaeophyta,Dictyotacea,NA,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145383,,
Pavona cactus,Pavona,yes,Coral,Agaricidae,NA,1000,cm,digitate,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207312,https://coraltraits.org/species/1149,
Pocillopora acuta,Pocillopora,yes,Coral,Pocilloporidae,branched,,,branching_closed,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759099,https://coraltraits.org/species/1559,
Pocillopora eydouxi,Pocillopora,yes,Coral,Pocilloporidae,branched,100,cm,branching_open,,,,,0.19,um cm-2 h-1,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206958,https://coraltraits.org/species/1228,
Porites,Porites,no,Coral,Poritidae,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
Porites irregularis,Porites,yes,Coral,Poritidae,massive-branched,,,digitate,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=759914,NA,"Quelch, 1884; endemic to Polynesia and different from Verrill, 1864 which is a synonym of Porites rus"
Porites lobata,Porites,yes,Coral,Poritidae,massive,3000,cm,massive,,,,,0.404,um cm-2 h-1,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760319,https://coraltraits.org/species/1303,
Porites lutea,Porites,yes,Coral,Poritidae,massive,3000,cm,massive,,,,,0.110071429,um cm-2 h-1,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=760325,https://coraltraits.org/species/1304,
Porites rus,Porites,yes,Coral,Poritidae,massive-branched,3000,cm,digitate,,,,,0.453,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1563441,https://coraltraits.org/species/1320,"Forskal, 1775"
Psammocora,Psammocora,no,Coral,Psammocoridae,NA,,,,,,,,,,,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,NA,,
Psammocora stellata,Psammocora,yes,Coral,Psammocoridae,NA,,,,,,,,,,Zooxanthellate,Calcified,Photo-autotroph,Passive Filter-feeding,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287784,.,
Purple Sponge,Purple Sponge,,Sponge,Haliclona,massive,,,,,,,,,,,No,Photo-autotroph,Active Filter-feeding,NA,NA,,,,,Freeman and Easson 2016; Haliclona sp. Authors indicate may like artificial substrate or high nutrient environments
Rosenvingea intricata,Rosenvingea,yes,Phaeophyta,Scytosiphonaceae,NA,,,,,,,,,,,NA,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145866,,
Rubble,,yes,Hard Substrate,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,,,NA,,
Sand,,yes,Sand,NA,NA,,,,,,,,,,,NA,NA,NA,NA,NA,,,NA,,
Sargassum pacificum,Sargassum,yes,Phaeophyta,Sargassaceae,branched,,,,,,,,,,,No,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=495052,,
Turbinaria ornata,Turbinaria,yes,Phaeophyta,Sargassaceae,branched,,,,,,,,,,,Calcified,Autotroph,Autotrophy,NA,NA,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=221490,,
Turf,Turf,yes,Turf,NA,filamentous,,,,,,,,,,,No,Autotroph,Autotrophy,17,NA,,,NA,,
Valonia fastigiata,Valonia,yes,Chlorophyta,Valoniaceae,spherical,,,,,,,,,,,No,Autotroph,Autotrophy,NA,gregarious,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211681,,
Valonia macrophysa,Valonia,yes,Chlorophyta,Valoniaceae,spherical,,,,,,,,,,,No,Autotroph,Autotrophy,NA,gregarious,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145883,,
Valonia ventricosa,Valonia,yes,Chlorophyta,Valoniaceae,spherical,,,,,,,,,,,No,Autotroph,Autotrophy,20,solitary,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145885,,
Verongida sp.,Verongida,yes,Sponge,NA,encrusting,,,,,,,,,,,No,Photo-autotroph,Active Filter-feeding,NA,NA,,,NA,,Freeman and Easson 2016
