Location,CowTagID,lat,lon,Salinity,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,del15N,C_N,N_percent,V_cluster
Varari,V12,-17.54030996,-149.900112,-0.6306470333583571,-1.583448248515424,-0.7361908270686011,0.011986572541757562,-0.018015723107864784,-0.31040730684380485,0.5434654842392161,-1.2212149980838767,-0.5623128727878179,-0.06621448476982823,-0.18248190200401318,0.016354143415850283,-0.7017505933064014,-0.3563364366978509,0.43634124747259656,3
Varari,V13,-17.540749,-149.899133,-0.7700550984192651,-0.143313217045486,-0.27560631906501804,-0.4964938115398304,-1.201706179220468,-1.8240397303490992,-1.2286799733867462,-0.4692112261377422,0.40674051840882386,-0.9409868156870232,-0.7704184381293184,-0.4128476041724449,-1.0025527063811859,1.1573456299838172,-0.895567037526201,2
Varari,V14,-17.54039696,-149.899396,-1.1155090188264787,0.6320880963856605,0.47859541395466765,-1.36574676955803,-0.36527877300715067,-0.9403523193914175,0.11737820380052186,1.3416620239654764,1.9416522530944476,-0.23118225966407915,-0.08219273009445387,0.3485128445617477,0.2391683051401175,1.2726256675503043,-1.390760286020902,2
Varari,V15,-17.54014299,-149.900183,0.03850140319350123,0.3050742667207182,0.7380268523667196,0.7721214399859292,0.6074062660633762,0.4691622673463895,-0.6740700648989181,-0.3784238587975203,0.20997960059939746,-0.9370346346694531,-0.898921770188485,-0.08245404085565387,0.3615093403808462,-0.6545958768390064,0.7679518959671522,3
Varari,V16,-17.54029797,-149.900492,-0.44963168840660034,-0.387447140002083,0.06524726469466648,-0.8572663854764422,-1.3225785048073397,-1.0007298942667107,0.7045309860779647,1.5612145330665794,0.14812967115865347,0.3906097653822363,-0.4194091519245296,-0.16671530513473246,-0.8501244359021413,1.700462258245775,-1.5273298492757832,2
Varari,V17,-17.54031901,-149.899572,1.386662155889168,-0.214627231146215,0.15432719038747136,0.5204669566233455,0.500996457268739,0.29890112676250497,-1.8158327556641887,1.0025232789008403,0.5295922289707768,-0.6742700020197375,-0.177757031951107,0.9826119571174249,-0.01386952060648546,-0.44037431387885173,0.24711992046975817,3
Varari,V18,-17.54019697,-149.899906,0.45359117476249133,0.26733568014463027,-0.5877118621561701,0.7721214399859292,0.5864133753259886,0.5896219926699846,-0.27402839557359815,0.3559357244717704,0.33798600832621073,-0.05871669522865524,0.01756241175847494,0.5981245162781611,-0.01386952060648546,-0.9745287474327659,1.0164403175170131,3
Varari,V19,-17.54050802,-149.89978,0.23556874340386796,-0.014860884084209798,0.0062567711272236304,-0.4964938115398304,-1.477582618156543,-0.5562614234131694,-0.17745282024602566,-1.0774472909372637,-0.7782840343521755,-0.054296897739400184,-0.39823517899070393,0.6946353551999177,-1.1592632253248074,0.55006481475679,-0.12860836086993524,2
Varari,V20,-17.54045103,-149.899509,-0.20109198266456402,-0.19588870438940387,0.054562849400199405,0.5204669566233461,-0.9318984199992828,-0.37468283179673817,-0.6740700648989177,0.026152044579900755,-0.319843187808253,-0.4095778563640274,-0.6331157415364855,0.3526133216071516,-0.7017505933064014,0.3547661063609992,-0.5525545914248376,2
Varari,VSEEP,-17.540302,-149.899331,3.468195523253768,3.8063724847130116,3.320054533520266,3.379880314040528,3.2780763902314507,3.328602690083328,1.316868697755555,-0.3731027693283078,2.3204298762947744,3.1730469574492117,0.8167578928354989,0.3918210481858543,3.44343891162404,-1.8515921687754988,1.7269971382211589,1
