Individual ID,Weight_g,Assem_HL,Envi_HL,Org_type,Photo_ID,Vol_pre,Vol_post,Weight_plus_legowrap,Length_to_base,Length_to_longest_root
G13H,9.8,,,,,,,12.1,9.2,12
G13L,4.4,,,,,,,6.9,9,12.4
N1H,10.7,,,,,,,13,12.5,15
N1L,11.8,,,,,,,14.1,10,16.9
N2H,4.4,,,,,,,6.7,7.4,11
N2L,4.2,,,,,,,6.5,7.1,11.2
N3H,5.1,,,,,,,7.7,9,NA
N3L,3.7,,,,,,,6.1,10.1,11.5
N4H,5.9,,,,,,,8.3,9.5,12.3
N4L,7.7,,,,,,,10.2,11.8,14.1
N5H,4.9,,,,,,,7.2,7.9,11.8
N5L,3.4,,,,,,,5.5,8.2,11.1
N6H,4.6,,,,,,,6.9,8,12.7
N6L,3.9,,,,,,,6.2,9.2,12
N7H,8.8,,,,,,,11.1,13.3,15.5
N7L,10.5,,,,,,,12.8,16,18.5
N8H,9.8,,,,,,,12.2,11,11.5
N8L,5.9,,,,,,,8.1,9.7,12
N9H,3.2,,,,,,,5.7,7.2,NA
N9L,4.6,,,,,,,7,10.2,12
N10H,6.9,,,,,,,9.2,8.1,8.5
N10L,7.8,,,,,,,10.1,9.6,12.9
N11H,5.2,,,,,,,7.4,6.5,11.6
N11L,6.8,,,,,,,9.1,8.1,10.6
N12H,5.7,,,,,,,8.1,8.2,10.9
N12L,6,,,,,,,8.1,8.2,10.9
N13H,7.3,,,,,,,9.7,10,14.1
N13L,8.6,,,,,,,10.9,11.1,16
R1H,2.7,,,Algae,,,,5.3,,
R1L,1.2,,,Algae,,,,3.3,,
R2H,2.6,,,Algae,,,,4.8,,
R2L,4.7,,,Algae,,,,7,,
R3H,2.9,,,Algae,,,,5.2,,
R3L,4.6,,,Algae,,,,6.2,,
R4H,2.9,,,Algae,,,,5.1,,
R4L,3,,,Algae,,,,5.1,,
R5H,2.9,,,Algae,,,,5.3,,
R5L,2.8,,,Algae,,,,5.3,,
R6H,2.4,,,Algae,,,,4.8,,
R6L,4.8,,,Algae,,,,7,,
R7H,3.7,,,Algae,,,,6.1,,
R7L,3.8,,,Algae,,,,6.3,,
R8H,2.7,,,Algae,,,,5,,
R8L,3.6,,,Algae,,,,6.1,,
R9H,2.4,,,Algae,,,,4.8,,
R9L,3.8,,,Algae,,,,6.3,,
R10H,3.5,,,Algae,,,,6.3,,
R10L,3,,,Algae,,,,5.8,,
R11H,2.7,,,Algae,,,,5.1,,
R11L,3.3,,,Algae,,,,5.7,,
R12H,3.4,,,Algae,,,,5.8,,
R12L,3.9,,,Algae,,,,6.4,,
R13H,1.7,,,Algae,,,,4.4,,
R13L,2,,,Algae,,,,4.5,,
