Name,lon,lat,Location
V68,-149.9001784,-17.53981879,Varari
V69,-149.9004537,-17.53973936,Varari
V70,-149.9004459,-17.53973734,Varari
V71,-149.9002431,-17.53973606,Varari
V72,-149.9004437,-17.5397258,Varari
V73,-149.9002923,-17.53966901,Varari
V74,-149.9004132,-17.53966678,Varari
V75,-149.90045,-17.53951883,Varari
V76,-149.9006267,-17.53949919,Varari
V77,-149.90073,-17.53945618,Varari
V78,-149.9006922,-17.53944585,Varari
V79,-149.9006556,-17.53941961,Varari
V80,-149.9005854,-17.539392,Varari
C1,-149.9128506,-17.51809739,Cabral
C2,-149.9129174,-17.51793715,Cabral
C3,-149.9129729,-17.51793335,Cabral
C4,-149.9124513,-17.51791251,Cabral
C5,-149.9130153,-17.51780515,Cabral
C6,-149.9130426,-17.51778592,Cabral
C7,-149.912525,-17.517783,Cabral
C8,-149.9125285,-17.51775887,Cabral
C9,-149.9130224,-17.51774086,Cabral
C10,-149.9126903,-17.51773865,Cabral
C11,-149.9128637,-17.51772634,Cabral
C12,-149.9123884,-17.51766984,Cabral
C13,-149.9130742,-17.51762114,Cabral
C14,-149.912868,-17.51760773,Cabral
C15,-149.9125304,-17.51753204,Cabral
C16,-149.9130913,-17.51741186,Cabral
C17,-149.9131078,-17.51739884,Cabral
C18,-149.9129708,-17.51739147,Cabral
C19,-149.9127888,-17.51735711,Cabral
C20,-149.9128607,-17.51734028,Cabral
C21,-149.9128093,-17.51733446,Cabral
C22,-149.913047,-17.51725685,Cabral
C23,-149.9131171,-17.5172545,Cabral
C24,-149.9128576,-17.51715841,Cabral
C25,-149.9128462,-17.51712768,Cabral
C26,-149.9125388,-17.51701385,Cabral
C27,-149.9127888,-17.5169802,Cabral
C28,-149.9129752,-17.51697953,Cabral
C29,-149.9124871,-17.51697228,Cabral
C30,-149.9131101,-17.51690832,Cabral
C31,-149.9131014,-17.51688419,Cabral
C32,-149.9124922,-17.51687633,Cabral
C33,-149.9124946,-17.5168162,Cabral
C34,-149.9128841,-17.51680637,Cabral
C35,-149.9130028,-17.51671878,Cabral
C36,-149.9132441,-17.51670982,Cabral
C37,-149.9130989,-17.51670393,Cabral
C38,-149.913173,-17.51670229,Cabral
C39,-149.9128925,-17.51668817,Cabral
C40,-149.9125188,-17.51664032,Cabral
C41,-149.9128643,-17.51662574,Cabral
C42,-149.9129108,-17.51659809,Cabral
C43,-149.9129126,-17.51658288,Cabral
C44,-149.9126431,-17.51655919,Cabral
C45,-149.9132438,-17.5165278,Cabral
C46,-149.9133205,-17.51652127,Cabral
C47,-149.912943,-17.51651493,Cabral
C48,-149.9131629,-17.51651313,Cabral
C49,-149.9127967,-17.51646169,Cabral
C50,-149.9132724,-17.51642362,Cabral
C51,-149.9129494,-17.51638321,Cabral
C52,-149.9132776,-17.51632637,Cabral
C53,-149.9133347,-17.51627923,Cabral
C54,-149.9133328,-17.51624482,Cabral
C55,-149.9133581,-17.51623775,Cabral
C56,-149.913297,-17.51619332,Cabral
C57,-149.9131775,-17.51616741,Cabral
C58,-149.913301,-17.51614133,Cabral
C59,-149.913394,-17.51608725,Cabral
C60,-149.9133727,-17.51597687,Cabral
C61,-149.9133519,-17.51590258,Cabral
C62,-149.9132664,-17.5159011,Cabral
C63,-149.9128654,-17.51588024,Cabral
C64,-149.9131611,-17.51585578,Cabral
C65,-149.9132143,-17.51583337,Cabral
C66,-149.9132051,-17.51580839,Cabral
C67,-149.9130996,-17.5157581,Cabral
C68,-149.9128502,-17.51575384,Cabral
C69,-149.9131329,-17.51574034,Cabral
C70,-149.9130167,-17.515717,Cabral
C71,-149.912882,-17.51566561,Cabral
C72,-149.9131886,-17.51560371,Cabral
C73,-149.9132835,-17.51559398,Cabral
C74,-149.9129629,-17.51557113,Cabral
C75,-149.9130973,-17.51554338,Cabral
C76,-149.9128988,-17.5155054,Cabral
C77,-149.9131303,-17.51546511,Cabral
C78,-149.9130312,-17.51535692,Cabral
C79,-149.9131103,-17.51534741,Cabral
C80,-149.9131254,-17.51527187,Cabral
