Location,CowTagID,lat,lon,Season,MaxMin,Salinity,Temperature,TA,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,del15N,C_N,N_percent
Varari,V13,-17.540749,-149.899133,Dry,Maximum,36.57,28.36,2381.363434,8.070331980923482,0.24,1.89,0.59,0.49,2.000585438,1.61107823,0.011186499,0.069755626,0.196349479,3.9,34.635999999999996,0.9785501800532332
Varari,V13,-17.540749,-149.899133,Wet,Maximum,36.6,29.43,2350.382849,8.034910979849021,0.164488923,1.410056627,0.34603662,1.689881996,Inf,Inf,Inf,Inf,Inf,3.9,34.635999999999996,0.9785501800532332
Varari,V13,-17.540749,-149.899133,Dry,Minimum,36.43,27.01,2332.892346,8.024186752224807,0.21,1.07,0.53,0.35,1.145337574,0.600674017,0.008648431,0.015352756,0.019141076,3.9,34.635999999999996,0.9785501800532332
Varari,V13,-17.540749,-149.899133,Wet,Minimum,36.38,28.56,2320.632545,7.932415829182265,0.134742211,1.170206929,0.125666091,0.132612713,-Inf,-Inf,-Inf,-Inf,-Inf,3.9,34.635999999999996,0.9785501800532332
Varari,V14,-17.54039696,-149.899396,Dry,Maximum,36.38,28.32,2382.973932,8.093790972368412,0.23,3.66,0.6,0.69,2.630905795,2.207360452,0.013235275,0.080197719,0.218383297,4.7,25.52012383900929,1.2139206253758266
Varari,V14,-17.54039696,-149.899396,Wet,Maximum,36.57,29.4,2354.98,8.015504621165217,0.163235941,3.467295597,0.279610003,0.272426115,Inf,Inf,Inf,Inf,Inf,4.7,25.52012383900929,1.2139206253758266
Varari,V14,-17.54039696,-149.899396,Dry,Minimum,36.28,26.97,2307.005078,8.023751142472964,0.22,1.45,0.44,0.32,1.247032385,0.634885885,0.008579481,0.017483767,0.020414453,4.7,25.52012383900929,1.2139206253758266
Varari,V14,-17.54039696,-149.899396,Wet,Minimum,36.47,28.53,2322.19,7.915014660600744,0.143002608,2.041695443,0.174607276,0.223881462,-Inf,-Inf,-Inf,-Inf,-Inf,4.7,25.52012383900929,1.2139206253758266
Varari,V15,-17.54014299,-149.900183,Dry,Maximum,36.45,28.17,2376.479103,8.062723405526853,0.28,7.61,1.08,0.47,2.079560419,1.544297526,0.010396624,0.068866392,0.202194234,4.7,28.49248120300752,1.120094323732525
Varari,V15,-17.54014299,-149.900183,Wet,Maximum,36.59,29.4,2352.742306,8.036101701175365,0.179246262,4.175077174,0.529273138,1.451119107,Inf,Inf,Inf,Inf,Inf,4.7,28.49248120300752,1.120094323732525
Varari,V15,-17.54014299,-149.900183,Dry,Minimum,36.15,26.87,2313.6248650000002,7.982300802952059,0.18,0.65,0.39,0.26,1.197810136,0.605945325,0.007847656,0.016015341,0.015976805,4.7,28.49248120300752,1.120094323732525
Varari,V15,-17.54014299,-149.900183,Wet,Minimum,36.38,28.51,2325.725545,7.937086860496725,0.148246568,0.984003267,0.1682981,0.180377291,-Inf,-Inf,-Inf,-Inf,-Inf,4.7,28.49248120300752,1.120094323732525
Varari,V16,-17.54029797,-149.900492,Dry,Maximum,36.59,28.16,2363.988112,8.088842451372694,0.21,1.37,0.47,0.86,2.771005698,1.724238393,0.012570984,0.073149533,0.202283118,3.6,35.772532188841204,0.930734201485979
Varari,V16,-17.54029797,-149.900492,Wet,Maximum,36.64,29.36,2350.500981,8.052399017576992,0.164999397,1.469932526,0.156671188,0.387457142,Inf,Inf,Inf,Inf,Inf,3.6,35.772532188841204,0.930734201485979
Varari,V16,-17.54029797,-149.900492,Dry,Minimum,36.4,26.91,2321.911981,8.032938945702384,0.19,0.66,0.32,0.3,1.323041074,0.808535059,0.0057681,0.01450784,0.018363288,3.6,35.772532188841204,0.930734201485979
Varari,V16,-17.54029797,-149.900492,Wet,Minimum,36.55,28.58,2329.885978,7.951601105913203,0.127456354,0.828602813,0.087811031,0.178217084,-Inf,-Inf,-Inf,-Inf,-Inf,3.6,35.772532188841204,0.930734201485979
Varari,V17,-17.54031901,-149.899572,Dry,Maximum,37.05,28.31,2361.397676,8.075424710541673,0.29,7.39,0.99,0.33,2.472934781,1.715735979,0.012777723,0.079111752,0.240831641,4.4,29.85409252669039,1.0746930814242552
Varari,V17,-17.54031901,-149.899572,Dry,Minimum,36.02,26.98,2314.889032,8.01670253451603,0.21,1.25,0.41,0.24,1.188061897,0.660344616,0.00948239,0.017551844,0.025572462,4.4,29.85409252669039,1.0746930814242552
Varari,V18,-17.54019697,-149.899906,Dry,Maximum,36.57,28.3,2382.01882,8.06491147928196,0.31,7.67,1.09,0.48,2.231542494,1.466412087,0.012453514,0.079158781,0.225824577,4.6,30.38783269961977,1.0523788563883
Varari,V18,-17.54019697,-149.899906,Wet,Maximum,36.6,29.07,2389.34,8.045124811185318,0.201475084,7.738904509,0.669156598,4.25986836,Inf,Inf,Inf,Inf,Inf,4.6,30.38783269961977,1.0523788563883
Varari,V18,-17.54019697,-149.899906,Dry,Minimum,36.13,27.01,2320.524277,8.026428758568187,0.21,0.88,0.31,0.2,1.135419816,0.481185134,0.007231295,0.015240176,0.021049432,4.6,30.38783269961977,1.0523788563883
Varari,V18,-17.54019697,-149.899906,Wet,Minimum,36,28.61,2329.31,7.934220317717556,0.141192746,0.858814892,0.110343805,0.164055727,-Inf,-Inf,-Inf,-Inf,-Inf,4.6,30.38783269961977,1.0523788563883
Varari,V19,-17.54050802,-149.89978,Dry,Maximum,36.63,27.95,2369.352141,8.09779178367134,0.22,1.29,0.47,0.44,2.022733439,1.174045422,0.010930178,0.073283634,0.22299129,3.9,30.94736842105263,1.0290809099241731
Varari,V19,-17.54050802,-149.89978,Wet,Maximum,36.62,29.37,2343.707945,8.047307202028277,0.187056048,1.185435481,0.37666396,0.950458716,Inf,Inf,Inf,Inf,Inf,3.9,30.94736842105263,1.0290809099241731
Varari,V19,-17.54050802,-149.89978,Dry,Minimum,36.27,26.74,2317.13505,8.04369093087045,0.19,0.7,0.23,0.14,1.345040311,0.597586142,0.005693159,0.014386242,0.01558453,3.9,30.94736842105263,1.0290809099241731
Varari,V19,-17.54050802,-149.89978,Wet,Minimum,36.52,28.63,2320.615292,7.950193417749299,0.11887111,0.739466183,0.067080879,0.155294887,-Inf,-Inf,-Inf,-Inf,-Inf,3.9,30.94736842105263,1.0290809099241731
Varari,V20,-17.54045103,-149.899509,Dry,Maximum,36.53,28.33,2363.766285,8.076786968432812,0.27,1.88,0.61,0.43,2.264358254,1.327944744,0.012703487,0.072470915,0.216782414,4,30.212927756653993,1.099130725509863
Varari,V20,-17.54045103,-149.899509,Wet,Maximum,36.66,29.4,2347.161306,8.033626688453257,0.166438005,1.495544182,0.28925403,0.465584632,Inf,Inf,Inf,Inf,Inf,4,30.212927756653993,1.099130725509863
Varari,V20,-17.54045103,-149.899509,Dry,Minimum,36.29,27.01,2316.749816,8.021213679401516,0.19,0.75,0.32,0.22,1.264505195,0.583608704,0.008611427,0.016409964,0.01870176,4,30.212927756653993,1.099130725509863
Varari,V20,-17.54045103,-149.899509,Wet,Minimum,36.52,28.53,2310.803421,7.930857651646049,0.147596874,1.164669273,0.119176652,0.15511487,-Inf,-Inf,-Inf,-Inf,-Inf,4,30.212927756653993,1.099130725509863
Varari,VSEEP,-17.540302,-149.899331,Dry,Maximum,36.17,27.84,2833.929859,8.037784458218706,1.07,164.27,12.7,1.1,1.995887904,2.302147814,0.033170584,0.092004154,0.218519677,7.2,22.51840490797546,1.2382724959167395
Varari,VSEEP,-17.540302,-149.899331,Wet,Maximum,36.54,30.09,3370.869465,8.019435671518288,2.3580421,447.2495465,18.53571555,4.325574659,Inf,Inf,Inf,Inf,Inf,7.2,22.51840490797546,1.2382724959167395
Varari,VSEEP,-17.540302,-149.899331,Dry,Minimum,29.44,26.08,2355.901122,7.743361952307488,0.2,3.03,0.35,0.24,1.112584302,0.590968416,0.012190915,0.018434385,0.019369924,7.2,22.51840490797546,1.2382724959167395
Varari,VSEEP,-17.540302,-149.899331,Wet,Minimum,15.12,26.98,2294.644581,7.025903882158052,0.16495299,3.096964894,0.353787894,0.208039943,-Inf,-Inf,-Inf,-Inf,-Inf,7.2,22.51840490797546,1.2382724959167395
Cabral,C1,-17.517048,-149.912693,Dry,Maximum,36.17,27.64,2362.354403,8.03537226221219,0.23,6.09,0.55,0.39,1.47011862,1.431553252,0.022463317,0.099785977,0.20024139,NA,NA,NA
Cabral,C1,-17.517048,-149.912693,Wet,Maximum,36.58,29.35,2301.204674,8.051251381137199,0.160709004,6.538680142,2.51686028,0.679145104,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C1,-17.517048,-149.912693,Dry,Minimum,35.9,26.49,2312.326304,7.837550779733506,0.13,3.51,0.08,0.02,1.026086997,0.792528039,0.014987831,0.023627086,0.028249944,NA,NA,NA
Cabral,C1,-17.517048,-149.912693,Wet,Minimum,36.29,27.94,2091.85952,7.835625812539552,0.147012182,2.847369785,0.429010275,0.27935739,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C2,-17.51706904,-149.912949,Dry,Maximum,36.18,27.64,2370.08551,8.081071135628202,0.23,15.83,0.5,0.54,1.698394628,1.130932691,0.023147803,0.097654205,0.193732522,NA,NA,NA
Cabral,C2,-17.51706904,-149.912949,Wet,Maximum,36.65,30.02,2334.88532,8.032124983299012,0.193353907,4.689660534,0.764803503,0.62579999,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C2,-17.51706904,-149.912949,Dry,Minimum,36.01,26.49,2259.851026,7.854173178258353,0.22,4.42,0.39,0.03,1.196536267,0.896557277,0.01453093,0.03174076,0.035519587,NA,NA,NA
Cabral,C2,-17.51706904,-149.912949,Wet,Minimum,36.38,29.04,2236.824067,7.791398545812441,0.164667886,1.2335060900000001,0.596024152,0.407507333,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C3,-17.51697499,-149.913111,Dry,Maximum,36.24,27.62,2335.44423,8.06227151167327,0.28,5.39,0.72,0.37,2.202718779,1.257666738,0.021487094,0.113945442,0.224118302,NA,NA,NA
Cabral,C3,-17.51697499,-149.913111,Wet,Maximum,36.69,27.96,2337.104139,8.059446905939664,0.221940451,2.031658442,1.19186229,0.793396057,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C3,-17.51697499,-149.913111,Dry,Minimum,36.12,26.69,2305.413099,7.879180926752472,0.19,2.03,0.38,0.02,0.930198792,0.719969554,0.009182464,0.020940073,0.022198775,NA,NA,NA
Cabral,C3,-17.51697499,-149.913111,Wet,Minimum,36.48,27.16,2291.796437,7.868473391074651,0.198295633,1.186404077,0.908071749,0.329858663,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C4,-17.51679302,-149.912772,Dry,Maximum,36.21,28.5,2332.179498,8.03318171357041,0.22,8.33,0.52,0.47,1.520841131,1.004516388,0.024066906,0.092874609,0.187441992,NA,NA,NA
Cabral,C4,-17.51679302,-149.912772,Wet,Maximum,36.53,30.16,2296.664069,8.043227660039504,0.23306099,4.971918459,0.497598955,0.912638604,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C4,-17.51679302,-149.912772,Dry,Minimum,36.02,27.27,2290.254944,7.883962404997117,0.2,4.53,0.25,0.03,1.234668861,0.952465267,0.011799455,0.057744048,0.051806659,NA,NA,NA
Cabral,C4,-17.51679302,-149.912772,Wet,Minimum,36.39,28.7,2245.994858,7.8275099675167,0.136910206,3.071547033,0.345150242,0.2248255,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C5,-17.51659596,-149.912877,Dry,Maximum,36.34,27.6,2338.53947,8.061787385463742,0.23,8.28,0.4,0.42,1.43857261,1.634855214,0.022544278,0.086367685,0.194657407,NA,NA,NA
Cabral,C5,-17.51659596,-149.912877,Wet,Maximum,36.55,30.31,2282.61,8.03572456425044,0.180230389,6.271296536,0.639454822,1.135152426,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C5,-17.51659596,-149.912877,Dry,Minimum,35.81,26.35,2295.946839,7.937664748225899,0.11,2.86,0.03,0.02,0.948037008,0.790751202,0.0100241,0.03674966,0.021414578,NA,NA,NA
Cabral,C5,-17.51659596,-149.912877,Wet,Minimum,36.34,28.91,2241.79,7.853631332956638,0.153064266,1.968014166,0.422036651,0.382197423,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C6,-17.51653796,-149.913134,Dry,Maximum,36.43,27.55,2354.2844919999998,8.047546339638306,0.21,1.91,0.5,0.26,2.273282492,0.893511662,0.011015307,0.082779856,0.195653492,NA,NA,NA
Cabral,C6,-17.51653796,-149.913134,Wet,Maximum,36.67,29.66,2350.612081,8.03855605764478,0.223596076,1.774293859,0.730729847,0.599376603,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C6,-17.51653796,-149.913134,Dry,Minimum,36.17,27.28,2314.273847,8.011377524002153,0.07,1.3,0.03,0.02,0.98837268,0.697907804,0.007150671,0.022613975,0.01691481,NA,NA,NA
Cabral,C6,-17.51653796,-149.913134,Wet,Minimum,36.59,29.01,2313.223896,7.96181167259721,0.192653088,0.922207826,0.50174782,0.27372638,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C7,-17.51630402,-149.913229,Dry,Maximum,36.27,27.43,2355.022306,8.061058347292269,0.22,2.38,0.61,0.29,1.654983006,1.126514303,0.00596804,0.053476108,0.118541609,NA,NA,NA
Cabral,C7,-17.51630402,-149.913229,Wet,Maximum,36.61,29.87,2347.728299,8.032119864750483,0.217452983,4.329135355,0.700540235,0.641460997,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C7,-17.51630402,-149.913229,Dry,Minimum,36.26,27.17,2326.879723,8.000087223552105,0.18,1.53,0.42,0.21,1.103503566,0.511789039,0.005874492,0.034037924,0.064843324,NA,NA,NA
Cabral,C7,-17.51630402,-149.913229,Wet,Minimum,36.46,29.09,2268.316401,7.934577259281462,0.173632252,0.881834672,0.592758024,0.358606453,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C8,-17.51632397,-149.91291,Dry,Maximum,36.2,27.76,2340.849593,8.066410568654517,0.23,6.2,0.44,0.35,1.939118781,1.844056959,0.017038046,0.082920269,0.193670341,NA,NA,NA
Cabral,C8,-17.51632397,-149.91291,Wet,Maximum,36.54,29.42,2331.540826,8.043077689769943,0.211400898,5.348380409,0.632657745,1.471531206,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C8,-17.51632397,-149.91291,Dry,Minimum,35.98,27.25,2312.706907,7.946531425414822,0.17,2.75,0.31,0.02,0.842587928,0.829927049,0.009872291,0.022227061,0.015761131,NA,NA,NA
Cabral,C8,-17.51632397,-149.91291,Wet,Minimum,36.44,28.34,2255.864353,7.863973715598903,0.159707907,2.299499007,0.394671798,0.270940512,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C9,-17.51639103,-149.913111,Dry,Maximum,36.27,27.62,2346.880489,8.067012629709941,0.25,5.46,0.7,0.4,1.618308906,1.353918776,0.011700698,0.073781995,0.179940351,NA,NA,NA
Cabral,C9,-17.51639103,-149.913111,Wet,Maximum,36.6,28.64,2384.8,8.043127476375147,0.193927211,6.209320204,0.744765368,0.577978764,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
Cabral,C9,-17.51639103,-149.913111,Dry,Minimum,36.23,27.18,2306.082345,7.994240091854368,0.18,1.75,0.32,0.02,0.826171439,0.602669849,0.006542585,0.018595052,0.007928592,NA,NA,NA
Cabral,C9,-17.51639103,-149.913111,Wet,Minimum,36.38,27.75,2240.88,7.853260484279564,0.162210649,1.006141487,0.434659793,0.1424942,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA
Cabral,C10,-17.51588602,-149.912912,Dry,Maximum,36.24,27.9,2351.076783,8.064817779138096,0.24,6.79,0.49,0.32,1.60475994,1.680526471,0.017698585,0.067687765,0.165110793,NA,NA,NA
Cabral,C10,-17.51588602,-149.912912,Wet,Maximum,36.5,29.99,2270.369396,8.027356418711255,0.179911858,6.167884599,0.479502842,0.894382275,Inf,Inf,Inf,Inf,Inf,NA,NA,NA
